date,arm,contracts,risk,R,pnl,equity,threshold,capped
2025-03-07,B,2,238.0,2.0,471.0,50471.0,48471.0,False
2025-03-13,B,3,190.5,-1.0,-198.0,50273.0,48471.0,False
2025-04-23,B,2,209.0,-1.0,-214.0,50059.0,48471.0,False
2025-04-25,B,2,238.0,0.0,-5.0,50054.0,48471.0,False
2025-05-07,B,4,216.0,2.0,422.0,50476.0,48476.0,False
2025-05-12,B,5,245.0,0.0,-12.5,50463.5,48476.0,False
2025-05-15,B,3,208.5,-1.0,-216.0,50247.5,48476.0,False
2025-05-29,B,3,219.0,-1.0,-226.5,50021.0,48476.0,False
2025-06-10,B,10,240.0,-1.0,-265.0,49756.0,48476.0,False
2025-06-30,A,14,371.0,2.0,707.0,50463.0,48476.0,False
2025-07-08,A,8,348.0,-1.0,-368.0,50095.0,48476.0,False
2025-07-23,A,8,356.0,0.0,-20.0,50075.0,48476.0,False
2025-08-07,B,5,215.0,0.0,-12.5,50062.5,48476.0,False
2025-08-11,B,7,234.5,2.0,451.5,50514.0,48514.0,False
2025-08-14,B,10,230.0,-1.0,-255.0,50259.0,48514.0,False
2025-08-25,A,9,346.5,2.0,670.5,50929.5,48929.5,False
2025-08-26,A,6,345.0,0.0,-15.0,50914.5,48929.5,False
2025-08-27,A,9,351.0,2.0,679.5,51594.0,49594.0,False
2025-09-30,A,11,346.5,2.0,665.5,52259.5,50000.0,False
2025-10-09,B,6,216.0,-1.0,-231.0,52028.5,50000.0,False
2025-10-22,B,10,235.0,0.0,-25.0,52003.5,50000.0,False
2025-10-27,A,10,365.0,2.0,705.0,52708.5,50000.0,False
2025-11-11,B,6,228.0,-1.0,-243.0,52465.5,50000.0,False
2025-11-21,A,2,340.0,2.0,675.0,53140.5,50000.0,False
2025-11-24,A,2,261.0,-1.0,-266.0,52874.5,50000.0,False
2025-12-12,B,4,218.0,-1.0,-228.0,52646.5,50000.0,False
2025-12-24,A,23,368.0,2.0,678.5,53325.0,50000.0,False
2026-03-09,B,5,247.5,0.0,-12.5,53312.5,50000.0,False
2026-04-21,A,5,322.5,2.0,632.5,53945.0,50000.0,False
2026-04-22,B,4,204.0,2.0,398.0,54343.0,50000.0,False
2026-05-07,A,8,356.0,2.0,692.0,55035.0,50000.0,False
2026-05-13,A,2,359.0,2.0,713.0,55748.0,50000.0,False
2026-05-15,B,2,198.0,0.0,-5.0,55743.0,50000.0,False
2026-05-18,A,1,221.0,2.0,439.5,56182.5,50000.0,False
2026-06-10,B,1,170.0,0.0,-2.5,56180.0,50000.0,False
2026-07-13,B,3,247.5,0.0,-7.5,56172.5,50000.0,False
2026-07-15,B,3,234.0,-1.0,-241.5,55931.0,50000.0,False
