date,arm,contracts,risk,R,pnl,equity,threshold,capped
2025-03-07,B,2,238.0,2.0,471.0,50471.0,48471.0,False
2025-03-13,B,3,190.5,-1.0,-198.0,50273.0,48471.0,False
2025-05-07,B,4,216.0,2.0,422.0,50695.0,48695.0,False
2025-05-15,B,3,208.5,-1.0,-216.0,50479.0,48695.0,False
2025-05-29,B,3,219.0,-1.0,-226.5,50252.5,48695.0,False
2025-07-08,A,8,348.0,-1.0,-368.0,49884.5,48695.0,False
2025-07-23,A,8,356.0,0.0,-20.0,49864.5,48695.0,False
2025-08-07,B,5,215.0,0.0,-12.5,49852.0,48695.0,False
2025-08-11,B,7,234.5,2.0,451.5,50303.5,48695.0,False
2025-08-14,B,10,230.0,-1.0,-255.0,50048.5,48695.0,False
2025-08-25,A,9,346.5,2.0,670.5,50719.0,48719.0,False
2025-08-26,A,6,345.0,0.0,-15.0,50704.0,48719.0,False
2025-09-30,A,11,346.5,2.0,665.5,51369.5,49369.5,False
2025-10-27,A,10,365.0,2.0,705.0,52074.5,50000.0,False
2025-11-11,B,6,228.0,-1.0,-243.0,51831.5,50000.0,False
2025-11-21,A,2,340.0,2.0,675.0,52506.5,50000.0,False
2025-12-12,B,4,218.0,-1.0,-228.0,52278.5,50000.0,False
2025-12-24,A,23,368.0,2.0,678.5,52957.0,50000.0,False
2026-04-21,A,5,322.5,2.0,632.5,53589.5,50000.0,False
2026-04-22,B,4,204.0,2.0,398.0,53987.5,50000.0,False
2026-05-07,A,8,356.0,2.0,692.0,54679.5,50000.0,False
2026-05-13,A,2,359.0,2.0,713.0,55392.5,50000.0,False
2026-05-15,B,2,198.0,0.0,-5.0,55387.5,50000.0,False
2026-07-13,B,3,247.5,0.0,-7.5,55380.0,50000.0,False
