event_id,date,session,direction,tf_trigger,wick_width_pts,stop_dist_pts,r_available,pxl_level_0,pxl_level_1,limit_price,stop_price,target_price,image
000f44db7146b28c,2025-02-18,ny_am,short,1,1.5,2.75,5.454545454545454,22163.0,22164.5,22163.75,22166.5,22148.75,000f44db7146b28c.png
55e24258b22c461b,2024-03-04,ny_am,short,1,2.5,3.25,1.3846153846153846,18305.0,18307.5,18306.25,18309.5,18301.75,55e24258b22c461b.png
a12333b81aaf3f5d,2024-01-12,ny_am,short,1,2.75,3.25,3.923076923076923,17016.5,17019.25,17018.0,17021.25,17005.25,a12333b81aaf3f5d.png
00a21bf80f14baaa,2023-10-18,ny_am,long,1,4.0,4.0,2.5625,15158.0,15154.0,15156.0,15152.0,15166.25,00a21bf80f14baaa.png
54f507a3b3213b3d,2024-08-02,ny_am,long,1,9.75,6.75,23.59259259259259,18466.5,18456.75,18461.5,18454.75,18620.75,54f507a3b3213b3d.png
ae523d127163611d,2025-01-31,ny_am,long,1,4.75,4.25,3.8823529411764706,21824.5,21819.75,21822.0,21817.75,21838.5,ae523d127163611d.png
0056e9e4346a4cc4,2024-06-21,london,short,1,1.0,2.5,2.8,20023.0,20024.0,20023.5,20026.0,20016.5,0056e9e4346a4cc4.png
7f6a295c8330eee0,2024-03-22,london,short,1,0.25,2.25,6.0,18555.5,18555.75,18555.5,18557.75,18542.0,7f6a295c8330eee0.png
00b5663ff7eacaf3,2024-08-22,london,long,1,1.25,2.5,nan,19929.75,19928.5,19929.0,19926.5,nan,00b5663ff7eacaf3.png
79f47feba9ef29b5,2024-09-10,london,long,1,1.5,2.75,nan,18677.0,18675.5,18676.25,18673.5,nan,79f47feba9ef29b5.png
00543c02ee89b190,2023-12-12,ny_am,short,3,4.75,4.25,nan,16406.5,16411.25,16409.0,16413.25,nan,00543c02ee89b190.png
5222f2515fb698de,2023-06-13,ny_am,short,3,13.25,8.5,nan,15011.25,15024.5,15018.0,15026.5,nan,5222f2515fb698de.png
a936a1f8220bec72,2023-11-15,ny_am,short,3,6.75,5.5,nan,15929.25,15936.0,15932.5,15938.0,nan,a936a1f8220bec72.png
00209c170d34dcd9,2025-03-31,ny_am,long,3,1.75,3.0,21.75,19162.25,19160.5,19161.5,19158.5,19226.75,00209c170d34dcd9.png
56beead66f1ba62a,2023-02-16,ny_am,long,3,2.75,3.5,3.2857142857142856,12622.25,12619.5,12621.0,12617.5,12632.5,56beead66f1ba62a.png
9cdec3f592304ee1,2025-05-05,ny_am,long,3,0.5,2.25,9.0,20011.75,20011.25,20011.5,20009.25,20031.75,9cdec3f592304ee1.png
004197b2831addde,2023-09-18,london,short,3,2.75,3.25,0.9230769230769231,15410.0,15412.75,15411.5,15414.75,15408.5,004197b2831addde.png
7c6a3cd213074db9,2024-09-16,london,short,3,7.5,5.75,nan,19716.25,19723.75,19720.0,19725.75,nan,7c6a3cd213074db9.png
02fa9054f76190d1,2024-10-11,london,long,3,1.5,2.75,3.272727272727273,20373.5,20372.0,20372.75,20370.0,20381.75,02fa9054f76190d1.png
7f2fd81d176e2450,2023-10-20,london,long,3,2.75,3.5,nan,14831.75,14829.0,14830.5,14827.0,nan,7f2fd81d176e2450.png
0334fc202a135889,2024-07-18,ny_am,short,5,32.0,18.0,nan,19893.0,19925.0,19909.0,19927.0,nan,0334fc202a135889.png
5fed4f8828ef837c,2024-03-05,ny_am,short,5,4.5,4.25,nan,18119.75,18124.25,18122.0,18126.25,nan,5fed4f8828ef837c.png
add6121fe0b87706,2023-07-06,ny_am,short,5,8.25,6.0,nan,15129.25,15137.5,15133.5,15139.5,nan,add6121fe0b87706.png
00a84598d136b1bf,2025-03-24,ny_am,long,5,3.25,3.75,nan,20359.5,20356.25,20358.0,20354.25,nan,00a84598d136b1bf.png
531062712e21fa1e,2024-04-26,ny_am,long,5,8.5,6.25,nan,17840.5,17832.0,17836.25,17830.0,nan,531062712e21fa1e.png
a038f3a811432c07,2023-08-29,ny_am,long,5,7.5,5.75,nan,15118.0,15110.5,15114.25,15108.5,nan,a038f3a811432c07.png
00708cc1e65d085b,2025-05-21,london,short,5,18.75,11.25,nan,21280.0,21298.75,21289.5,21300.75,nan,00708cc1e65d085b.png
770db1609bea5f47,2023-10-16,london,short,5,5.75,5.0,nan,15105.25,15111.0,15108.0,15113.0,nan,770db1609bea5f47.png
03b389a6210ca65e,2023-06-02,london,long,5,0.0,2.0,2.25,14514.5,14514.5,14514.5,14512.5,14519.0,03b389a6210ca65e.png
847625c491c6b285,2024-01-26,london,long,5,2.25,3.25,nan,17550.5,17548.25,17549.5,17546.25,nan,847625c491c6b285.png
