ts,day,mo,tf,setup,dir,level,lname,bias,late,n_conf,factors,div,init,stop_pts,contracts,micros,tier,target_mode,cvd_mode,min_conf,rr_planned,net_pts,rr_real,dollars,liq_override,reason,entry_min
2026-02-05 15:12:00-05:00,2026-02-05,2026-02,3min,B,short,24803.875,poc,short,True,6,cvd_divergence|htf_bias|ob_mid_50|poc|rejection_candle|volatility_band,True,False,45.25,0.5,5,41-70,fixed100,b,4,2.21,99.58,2.201,995.8,False,target,15:12
2026-02-09 15:33:00-05:00,2026-02-09,2026-02,3min,A,long,25365.348151980394,vwap+1,long,True,7,bb_reclaim|cvd_divergence|htf_bias|ob_mid_50|rejection_candle|volatility_band|vwap,True,False,9.0,1.0,10,0-40,fixed100,b,4,7.51,-9.42,-1.047,-188.4,True,stop,15:33
2026-02-10 14:39:00-05:00,2026-02-10,2026-02,3min,B,short,25297.2125,bb_basis,short,True,6,bb_midline|cvd_divergence|fib_50|htf_bias|ob_mid_50|rejection_candle,True,False,9.75,1.0,10,0-40,fixed100,b,4,10.26,-10.17,-1.043,-203.4,False,stop,14:39
2026-02-11 15:33:00-05:00,2026-02-11,2026-02,3min,A,long,25280.375,poc,long,True,5,cvd_divergence|htf_bias|ob_mid_50|poc|rejection_candle,True,False,7.0,1.0,10,0-40,fixed100,b,4,9.23,20.58,2.94,411.6,True,eod,15:33
2026-02-23 15:51:00-05:00,2026-02-23,2026-02,3min,A,short,24737.125,poc,short,True,6,cvd_divergence|htf_bias|ob_mid_50|poc|rejection_50|rejection_candle,True,False,18.75,1.0,10,0-40,fixed100,b,4,3.36,17.08,0.911,341.6,True,eod,15:51
2026-03-04 13:27:00-05:00,2026-03-04,2026-03,3min,B,long,25158.6375,bb_basis,long,True,6,bb_midline|cvd_divergence|htf_bias|ob_mid_50|poc|rejection_candle,True,False,25.25,1.0,10,0-40,fixed100,b,4,0.52,12.71,0.503,254.1,True,target,13:27
2026-03-06 12:30:00-05:00,2026-03-06,2026-03,3min,B,short,24829.481440636322,vwap,short,True,6,cvd_divergence|htf_bias|ob_mid_50|rejection_50|rejection_candle|vwap,True,False,19.75,1.0,10,0-40,fixed100,b,4,2.11,41.33,2.093,826.6,True,target,12:30
2026-03-11 10:06:00-04:00,2026-03-11,2026-03,3min,B,long,25091.875,poc,long,False,6,cvd_divergence|htf_bias|ob_mid_50|poc|rejection_candle|vwap,True,False,16.75,1.0,10,0-40,fixed100,b,4,0.5,7.96,0.475,159.1,True,target,10:06
2026-03-12 12:24:00-04:00,2026-03-12,2026-03,3min,A,short,24722.120412602482,vwap,short,True,6,cvd_divergence|htf_bias|ob_mid_50|rejection_50|rejection_candle|vwap,True,False,53.5,0.5,5,41-70,fixed100,b,4,1.82,97.2,1.817,972.05,False,target,12:24
2026-03-18 14:45:00-04:00,2026-03-18,2026-03,3min,A,short,24834.988523735545,vwap-1,short,True,6,cvd_divergence|htf_bias|ob_mid_50|rejection_50|rejection_candle|vwap,True,False,28.25,1.0,10,0-40,fixed100,b,4,2.89,81.33,2.879,1626.6,False,target,14:45
2026-03-19 11:42:00-04:00,2026-03-19,2026-03,3min,A,short,24433.772801919942,vwap-1,short,True,5,cvd_divergence|htf_bias|ob_mid_50|rejection_candle|vwap,True,False,19.5,1.0,10,0-40,fixed100,b,4,0.08,-19.92,-1.022,-398.4,True,stop,11:42
2026-03-24 14:45:00-04:00,2026-03-24,2026-03,3min,B,long,24290.875,poc,long,True,7,cvd_divergence|htf_bias|ob_mid_50|poc|rejection_50|rejection_candle|vwap,True,False,18.75,1.0,10,0-40,fixed100,b,4,1.86,-19.17,-1.022,-383.4,True,stop,14:45
2026-03-31 12:06:00-04:00,2026-03-31,2026-03,3min,B,long,23493.65,bb_basis,long,True,5,bb_midline|cvd_divergence|htf_bias|ob_mid_50|rejection_candle,True,False,30.75,1.0,10,0-40,fixed100,b,4,2.02,61.7,2.007,1234.1,True,target,12:06
2026-04-07 11:51:00-04:00,2026-04-07,2026-04,3min,A,short,24077.625,val,short,True,5,cvd_divergence|htf_bias|ob_mid_50|rejection_50|rejection_candle,True,False,22.0,1.0,10,0-40,fixed100,b,4,3.76,-22.42,-1.019,-448.4,False,stop,11:51
2026-04-09 14:06:00-04:00,2026-04-09,2026-04,3min,A,long,25175.27741989025,vwap+1,long,True,7,cvd_divergence|htf_bias|ob_mid_50|rejection_50|rejection_candle|volatility_band|vwap,True,False,33.5,1.0,10,0-40,fixed100,b,4,2.18,-33.92,-1.013,-678.4,True,stop,14:06
2026-04-10 09:45:00-04:00,2026-04-10,2026-04,3min,B,long,25312.625,poc,long,False,7,bb_midline|cvd_divergence|htf_bias|ob_mid_50|poc|rejection_50|rejection_candle,True,False,30.5,1.0,10,0-40,fixed100,b,4,0.81,-30.92,-1.014,-618.4,True,stop,09:45
2026-04-14 15:21:00-04:00,2026-04-14,2026-04,3min,A,long,25975.625,vah,long,True,5,cvd_divergence|htf_bias|ob_mid_50|rejection_candle|volatility_band,True,False,14.75,1.0,10,0-40,fixed100,b,4,6.78,-15.17,-1.028,-303.4,False,stop,15:21
2026-04-17 13:54:00-04:00,2026-04-17,2026-04,3min,B,long,26816.675,bb_basis,long,True,5,bb_midline|cvd_divergence|htf_bias|ob_mid_50|rejection_candle,True,False,5.0,1.0,10,0-40,fixed100,b,4,11.78,-5.42,-1.084,-108.4,True,stop,13:54
2026-04-20 10:06:00-04:00,2026-04-20,2026-04,3min,A,long,26759.125,vah,long,False,4,cvd_divergence|fib_50|htf_bias|rejection_candle,True,False,23.0,1.0,10,0-40,fixed100,b,4,4.35,-23.42,-1.018,-468.4,False,stop,10:06
2026-04-22 11:12:00-04:00,2026-04-22,2026-04,3min,B,long,26965.85,bb_basis,long,True,4,bb_midline|cvd_divergence|htf_bias|rejection_candle,True,False,3.5,1.0,10,0-40,fixed100,b,4,28.57,-3.92,-1.12,-78.4,False,stop,11:12
2026-05-12 10:03:00-04:00,2026-05-12,2026-05,3min,A,short,29155.71773456937,vwap-1,short,False,5,cvd_divergence|htf_bias|rejection_50|rejection_candle|vwap,True,False,60.5,0.5,5,41-70,fixed100,b,4,1.65,-60.92,-1.007,-609.2,False,stop,10:03
2026-05-13 10:12:00-04:00,2026-05-13,2026-05,3min,A,short,29149.05052471713,vwap-1,short,False,7,cvd_divergence|fib_50|htf_bias|ob_mid_50|rejection_50|rejection_candle|vwap,True,False,28.0,1.0,10,0-40,fixed100,b,4,1.62,-28.42,-1.015,-568.4,True,stop,10:12
2026-05-18 13:54:00-04:00,2026-05-18,2026-05,3min,B,short,29014.625,poc,short,True,5,cvd_divergence|htf_bias|ob_mid_50|poc|rejection_candle,True,False,14.5,1.0,10,0-40,fixed100,b,4,3.27,-14.92,-1.029,-298.4,True,stop,13:54
2026-06-10 13:36:00-04:00,2026-06-10,2026-06,3min,A,short,28664.875,val,short,True,4,cvd_divergence|htf_bias|ob_mid_50|rejection_candle,True,False,39.75,1.0,10,0-40,fixed100,b,4,2.52,-40.17,-1.011,-803.4,False,stop,13:36
2026-06-11 14:30:00-04:00,2026-06-11,2026-06,3min,B,long,29180.5375,bb_basis,long,True,6,bb_midline|cvd_divergence|htf_bias|ob_mid_50|rejection_50|rejection_candle,True,False,34.5,1.0,10,0-40,fixed100,b,4,1.29,44.08,1.278,881.6,True,target,14:30
2026-06-12 13:42:00-04:00,2026-06-12,2026-06,3min,B,long,29688.15,bb_basis,long,True,6,bb_midline|cvd_divergence|htf_bias|ob_mid_50|rejection_50|rejection_candle,True,False,40.75,0.5,5,41-70,fixed100,b,4,2.45,-41.17,-1.01,-411.7,False,stop,13:42
2026-06-16 13:30:00-04:00,2026-06-16,2026-06,3min,B,short,30475.675,bb_basis,short,True,6,bb_midline|cvd_divergence|fib_50|htf_bias|ob_mid_50|rejection_candle,True,False,35.75,1.0,10,0-40,fixed100,b,4,2.8,-36.17,-1.012,-723.4,False,stop,13:30
2026-06-16 14:24:00-04:00,2026-06-16,2026-06,3min,B,short,30466.1125,bb_basis,short,True,5,bb_midline|cvd_divergence|htf_bias|ob_mid_50|rejection_candle,True,False,10.25,1.0,10,0-40,fixed100,b,4,9.76,-10.67,-1.041,-213.4,False,stop,14:24
2026-06-16 15:09:00-04:00,2026-06-16,2026-06,3min,B,short,30456.8375,bb_basis,short,True,5,bb_midline|cvd_divergence|htf_bias|ob_mid_50|rejection_candle,True,False,40.75,0.5,5,41-70,fixed100,b,4,2.45,99.58,2.444,995.8,False,target,15:09
2026-06-17 13:12:00-04:00,2026-06-17,2026-06,3min,A,short,30385.370621157614,vwap-1,short,True,6,cvd_divergence|htf_bias|ob_mid_50|rejection_50|rejection_candle|vwap,True,False,13.0,1.0,10,0-40,fixed100,b,4,7.69,-13.42,-1.032,-268.4,False,stop,13:12
2026-06-17 15:09:00-04:00,2026-06-17,2026-06,3min,A,short,30316.517643938052,vwap-1,short,True,7,bb_midline|cvd_divergence|htf_bias|ob_mid_50|rejection_50|rejection_candle|vwap,True,False,47.75,0.5,5,41-70,fixed100,b,4,0.41,19.33,0.405,193.3,True,target,15:09
2026-07-03 09:57:00-04:00,2026-07-03,2026-07,3min,B,long,29914.2875,bb_basis,long,False,5,bb_midline|cvd_divergence|htf_bias|ob_mid_50|rejection_candle,True,False,20.25,1.0,10,0-40,fixed100,b,4,1.07,-20.67,-1.021,-413.4,True,stop,09:57
