n,win,avg_win_pts,avg_loss_pts,avg_win_usd,avg_loss_usd,pf,exp_pts,exp_usd,net_usd,net_pts,maxdd_usd,max_consec_loss,rr_planned,rr_real,liq_override_pct,months_green,months,tf,cvd_mode,min_conf,target_mode
258,31.8,45.0,-24.8,746.0,-417.0,0.85,-2.62,-47.5,-12249.0,-675.0,-21909.0,15.0,3.18,-0.08,55.0,2.0,6.0,3min,a,3,fixed80
255,31.4,48.9,-24.7,794.0,-416.0,0.91,-1.59,-36.4,-9284.0,-406.0,-22610.0,15.0,3.57,-0.04,56.0,2.0,6.0,3min,a,3,fixed100
254,31.1,51.3,-24.7,823.0,-417.0,0.94,-1.07,-31.2,-7926.0,-273.0,-22098.0,15.0,3.89,-0.04,56.0,2.0,6.0,3min,a,3,fixed120
258,31.8,47.2,-24.8,773.0,-417.0,0.89,-1.93,-38.7,-9973.0,-498.0,-21406.0,15.0,3.29,-0.06,55.0,2.0,6.0,3min,a,3,dynamic
232,24.1,72.8,-25.2,1206.0,-418.0,0.92,-1.57,-26.2,-6069.0,-364.0,-17778.0,15.0,,-0.08,0.0,1.0,6.0,3min,a,3,trail80
233,32.6,44.9,-25.3,741.0,-426.0,0.86,-2.42,-45.5,-10608.0,-564.0,-18635.0,15.0,3.15,-0.05,58.0,2.0,6.0,3min,a,4,fixed80
231,31.6,48.8,-25.2,788.0,-427.0,0.89,-1.84,-43.5,-10052.0,-426.0,-19336.0,15.0,3.51,-0.03,58.0,2.0,6.0,3min,a,4,fixed100
230,31.7,51.8,-25.3,832.0,-428.0,0.95,-0.82,-28.0,-6438.0,-190.0,-18824.0,15.0,3.81,0.01,58.0,2.0,6.0,3min,a,4,fixed120
233,32.6,47.0,-25.3,767.0,-426.0,0.9,-1.73,-37.0,-8620.0,-402.0,-18132.0,15.0,3.27,-0.03,58.0,2.0,6.0,3min,a,4,dynamic
212,24.5,72.0,-25.4,1186.0,-421.0,0.92,-1.49,-26.7,-5670.0,-315.0,-14032.0,15.0,,-0.06,0.0,2.0,6.0,3min,a,4,trail80
138,35.5,45.6,-22.4,780.0,-399.0,1.12,1.78,19.4,2683.0,246.0,-8181.0,11.0,3.37,-0.0,64.0,4.0,6.0,3min,a,5,fixed80
138,34.8,48.7,-22.4,817.0,-401.0,1.16,2.31,22.9,3159.0,318.0,-9916.0,11.0,3.7,0.02,64.0,3.0,6.0,3min,a,5,fixed100
138,34.8,50.7,-22.4,852.0,-401.0,1.21,3.02,35.0,4824.0,417.0,-10003.0,11.0,3.99,0.05,64.0,3.0,6.0,3min,a,5,fixed120
138,35.5,46.8,-22.4,794.0,-399.0,1.15,2.19,24.4,3365.0,302.0,-8078.0,11.0,3.52,0.01,64.0,4.0,6.0,3min,a,5,dynamic
131,27.5,69.3,-22.6,1167.0,-395.0,1.16,2.64,34.5,4521.0,346.0,-7011.0,13.0,,0.03,0.0,4.0,6.0,3min,a,5,trail80
36,33.3,45.3,-23.1,690.0,-399.0,0.98,-0.35,-36.1,-1298.0,-12.0,-6535.0,12.0,3.79,-0.17,53.0,2.0,6.0,3min,b,3,fixed80
36,33.3,50.2,-23.1,741.0,-399.0,1.08,1.3,-19.1,-687.0,47.0,-6335.0,12.0,4.27,-0.13,53.0,2.0,6.0,3min,b,3,fixed100
36,33.3,49.5,-23.1,734.0,-399.0,1.07,1.06,-21.5,-774.0,38.0,-6622.0,12.0,4.71,-0.14,53.0,2.0,6.0,3min,b,3,fixed120
36,33.3,49.1,-23.1,729.0,-399.0,1.06,0.93,-23.1,-832.0,33.0,-6432.0,12.0,3.84,-0.14,53.0,2.0,6.0,3min,b,3,dynamic
36,25.0,59.9,-22.9,889.0,-401.0,0.87,-2.22,-78.8,-2838.0,-80.0,-5577.0,12.0,,-0.3,0.0,3.0,6.0,3min,b,3,trail80
35,34.3,45.3,-23.8,690.0,-409.0,0.99,-0.12,-32.4,-1135.0,-4.0,-6371.0,11.0,3.6,-0.15,54.0,2.0,6.0,3min,b,4,fixed80
35,34.3,50.2,-23.8,741.0,-409.0,1.1,1.57,-15.0,-523.0,55.0,-6171.0,11.0,4.09,-0.11,54.0,2.0,6.0,3min,b,4,fixed100
35,34.3,49.5,-23.8,734.0,-409.0,1.08,1.32,-17.5,-611.0,46.0,-6459.0,11.0,4.55,-0.12,54.0,2.0,6.0,3min,b,4,fixed120
35,34.3,49.1,-23.8,729.0,-409.0,1.08,1.19,-19.1,-669.0,42.0,-6268.0,11.0,3.66,-0.12,54.0,2.0,6.0,3min,b,4,dynamic
35,25.7,59.9,-23.5,889.0,-411.0,0.88,-2.05,-76.4,-2675.0,-72.0,-5414.0,11.0,,-0.28,0.0,3.0,6.0,3min,b,4,trail80
32,37.5,45.3,-24.0,690.0,-403.0,1.13,1.97,6.7,216.0,63.0,-5021.0,8.0,3.05,-0.06,59.0,3.0,6.0,3min,b,5,fixed80
32,37.5,50.2,-24.0,741.0,-403.0,1.26,3.83,25.8,827.0,123.0,-4821.0,8.0,3.37,-0.02,59.0,3.0,6.0,3min,b,5,fixed100
32,37.5,49.5,-24.0,734.0,-403.0,1.24,3.56,23.1,739.0,114.0,-5109.0,8.0,3.64,-0.03,59.0,3.0,6.0,3min,b,5,fixed120
32,37.5,49.1,-24.0,729.0,-403.0,1.23,3.41,21.3,682.0,109.0,-4918.0,8.0,3.11,-0.03,59.0,3.0,6.0,3min,b,5,dynamic
32,28.1,59.9,-23.6,889.0,-405.0,0.99,-0.13,-41.4,-1324.0,-4.0,-4064.0,8.0,,-0.21,0.0,3.0,6.0,3min,b,5,trail80
5,20.0,79.6,-16.9,1592.0,-338.0,1.18,2.38,47.6,238.0,12.0,-1354.0,4.0,3.88,-0.26,40.0,1.0,3.0,3min,c,3,fixed80
5,20.0,84.4,-16.9,1689.0,-338.0,1.25,3.35,67.1,335.0,17.0,-1354.0,4.0,4.02,-0.22,40.0,1.0,3.0,3min,c,3,fixed100
5,20.0,84.4,-16.9,1689.0,-338.0,1.25,3.35,67.1,335.0,17.0,-1354.0,4.0,4.02,-0.22,40.0,1.0,3.0,3min,c,3,fixed120
5,20.0,79.6,-16.9,1592.0,-338.0,1.18,2.38,47.6,238.0,12.0,-1354.0,4.0,3.88,-0.26,40.0,1.0,3.0,3min,c,3,dynamic
5,20.0,71.8,-16.9,1437.0,-338.0,1.06,0.83,16.6,83.0,4.0,-1354.0,4.0,,-0.31,0.0,1.0,3.0,3min,c,3,trail80
5,20.0,79.6,-16.9,1592.0,-338.0,1.18,2.38,47.6,238.0,12.0,-1354.0,4.0,3.88,-0.26,40.0,1.0,3.0,3min,c,4,fixed80
5,20.0,84.4,-16.9,1689.0,-338.0,1.25,3.35,67.1,335.0,17.0,-1354.0,4.0,4.02,-0.22,40.0,1.0,3.0,3min,c,4,fixed100
5,20.0,84.4,-16.9,1689.0,-338.0,1.25,3.35,67.1,335.0,17.0,-1354.0,4.0,4.02,-0.22,40.0,1.0,3.0,3min,c,4,fixed120
5,20.0,79.6,-16.9,1592.0,-338.0,1.18,2.38,47.6,238.0,12.0,-1354.0,4.0,3.88,-0.26,40.0,1.0,3.0,3min,c,4,dynamic
5,20.0,71.8,-16.9,1437.0,-338.0,1.06,0.83,16.6,83.0,4.0,-1354.0,4.0,,-0.31,0.0,1.0,3.0,3min,c,4,trail80
4,25.0,79.6,-13.7,1592.0,-273.0,1.94,9.64,192.8,771.0,39.0,-820.0,3.0,4.09,-0.06,50.0,1.0,3.0,3min,c,5,fixed80
4,25.0,84.4,-13.7,1689.0,-273.0,2.06,10.86,217.2,869.0,43.0,-820.0,3.0,4.23,-0.02,50.0,1.0,3.0,3min,c,5,fixed100
4,25.0,84.4,-13.7,1689.0,-273.0,2.06,10.86,217.2,869.0,43.0,-820.0,3.0,4.23,-0.02,50.0,1.0,3.0,3min,c,5,fixed120
4,25.0,79.6,-13.7,1592.0,-273.0,1.94,9.64,192.8,771.0,39.0,-820.0,3.0,4.09,-0.06,50.0,1.0,3.0,3min,c,5,dynamic
4,25.0,71.8,-13.7,1437.0,-273.0,1.75,7.7,154.1,616.0,31.0,-820.0,3.0,,-0.13,0.0,1.0,3.0,3min,c,5,trail80
0,,,,,,,,,,,,,,,,,,3min,d,3,fixed80
0,,,,,,,,,,,,,,,,,,3min,d,3,fixed100
0,,,,,,,,,,,,,,,,,,3min,d,3,fixed120
0,,,,,,,,,,,,,,,,,,3min,d,3,dynamic
0,,,,,,,,,,,,,,,,,,3min,d,3,trail80
0,,,,,,,,,,,,,,,,,,3min,d,4,fixed80
0,,,,,,,,,,,,,,,,,,3min,d,4,fixed100
0,,,,,,,,,,,,,,,,,,3min,d,4,fixed120
0,,,,,,,,,,,,,,,,,,3min,d,4,dynamic
0,,,,,,,,,,,,,,,,,,3min,d,4,trail80
0,,,,,,,,,,,,,,,,,,3min,d,5,fixed80
0,,,,,,,,,,,,,,,,,,3min,d,5,fixed100
0,,,,,,,,,,,,,,,,,,3min,d,5,fixed120
0,,,,,,,,,,,,,,,,,,3min,d,5,dynamic
0,,,,,,,,,,,,,,,,,,3min,d,5,trail80
180,38.3,43.1,-24.6,624.0,-395.0,1.09,1.34,-4.7,-844.0,241.0,-9241.0,8.0,3.22,-0.04,59.0,2.0,6.0,5min,a,3,fixed80
179,38.5,47.6,-24.6,677.0,-394.0,1.21,3.23,19.0,3408.0,578.0,-7041.0,8.0,3.64,0.01,59.0,2.0,6.0,5min,a,3,fixed100
178,37.6,50.4,-25.3,726.0,-398.0,1.2,3.21,24.9,4440.0,571.0,-9218.0,10.0,3.95,0.02,60.0,2.0,6.0,5min,a,3,fixed120
180,38.3,44.1,-24.6,642.0,-395.0,1.11,1.72,2.1,375.0,309.0,-9241.0,8.0,3.3,-0.03,59.0,2.0,6.0,5min,a,3,dynamic
167,27.5,64.6,-24.5,936.0,-391.0,1.0,0.05,-25.2,-4204.0,8.0,-9732.0,9.0,,-0.19,0.0,1.0,6.0,5min,a,3,trail80
172,38.4,43.5,-24.5,656.0,-384.0,1.11,1.61,14.9,2561.0,276.0,-6669.0,8.0,3.39,0.06,61.0,2.0,6.0,5min,a,4,fixed80
