date,agent_version,briefing_sha,prompt_sha,response_sha,valid,error,schema_version,regime,directional_bias,permitted_structures,stand_down,size_multiplier,confidence,rationale,cited_evidence,playbook_notes
2026-02-12,5038a3ac1d44,30b191cf9de616f0c4b2f114e540db1e8b023f3b79303ff8413520b33ecc3f06,6b302a9a13a3382c73810839b1842909b73532a789c926a51966ac457e648dd7,dcd1070afd326e065c88fac21edcc8bbb2011037067fbe4878ae33014ab3b83a,True,,1.0,balance,neutral,['reversion'],False,0.5,medium,"Two-sided tape: directional_streak_days=1, net_5d=+177 vs net_10d=-206.25 (mixed signs), and the last three sessions netted -105.75/+19.75 in contracting ranges. No red folder today (red_folder_today=0; only medium-impact Claims 08:30). I disagree with the L1 day_type=imbalanced read: imbal_share_20=0.375 and streak_imbal=1 are weak, so I do not license continuation. The +78pt overnight gap and elevated shock count (45, largest 132.25 on 02-06) argue for half size, reversion-only, not stand-down.","['trailing_stats.directional_streak_days=1', 'trailing_stats.net_5d_pts=177.0', 'trailing_stats.net_10d_pts=-206.25', 'regime_vector.red_folder_today=0', 'regime_vector.imbal_share_20=0.375', 'overnight.gap_vs_prior_close_pts=78.0', 'shock_bars.count=45', 'regime_vector.trap_rate_10=0.143']","2026-02-12 (first entry): Tape transitioned from a violent early-Feb stretch (dailies +343/-455/-271/-636/+692, ranges 730-982pts, shock largest 132.25 on 02-06) into three contained mixed sessions (02-09 to 02-11: +207.75/-105.75/+19.75, ranges 473/249/407). Called balance at 0.5x, reversion-only, neutral bias: streak=1, net_5d/net_10d opposite signs, price mid-upper window (2.578% off high, 4.608% off low), trap_rate_10 low at 0.143. Overrode L1 day_type=imbalanced (imbal_share_20=0.375, streak_imbal=1 too weak to license continuation). Watch items for tomorrow: (1) does today's +78pt gap up fade back into the 02-09/02-11 balance area (supports balance/trap continuity) or hold and extend (would start rebuilding war-side evidence toward window high); (2) shock_bars.count=45 is still elevated from the early-Feb episode - if new outsized bars stay absent, restore full size on a clean balance day; (3) red folder was quiet today - re-check calendar clustering before upgrading size."
2026-03-10,5038a3ac1d44,d180e1c422e4d226334ffe7cbacb34aae38c888b7fcc6007734b384afd7767c5,097d46196c5c9d1789c45686e8ef7dc3b7aef5069ceb87905c09f153dbd8a3f1,5f3bef1d3e8c824332672942c428ee8ba9c33b83f5a0a31a6e80d69cc2e990a9,True,,1.0,event_risk,neutral,[],True,0.0,medium,"Core CPI (high impact) prints today at 08:30 ET, 30 min after cutoff (red_folder_today=1) — the calendar dominates. Shock log is hot (14 bars >=75pts; largest 173.75 at 03-06 08:30, a data-release bar that preceded a -358.5 session). The tape is violently two-sided: nets alternate +427/-146/-358/+523 with streak=1, so no structure is clearly favored into the print, and overnight already ranged 320.5pts. Event_risk guidance: permit a structure only if evidence clearly favors one; it does not, so stand down until CPI resolves.","['calendar[Core CPI m/m]: impact=high, today=true, when=2026-03-10T08:30:00-04:00', 'regime_vector.red_folder_today=1', 'shock_bars.count=14', 'shock_bars.largest={range_pts=173.75, ts=2026-03-06 08:30:00-05:00}', 'trailing_sessions net_pts: 03-04=+427.25, 03-05=-146.0, 03-06=-358.5, 03-09=+522.75', 'trailing_stats.directional_streak_days=1', 'overnight.range_pts=320.5', 'cutoff_et=2026-03-10T08:00:00-04:00']","2026-03-10 (first entry): Stood down for Core CPI 08:30 ET morning. Context to carry: tape since late Feb is huge alternating days (nets +-300-520pts, ranges 500-1058pts, streak never >1 recently) — not a one-way war tape, but too violent and whippy to call balance; continuation faith is unearned and reversion is untested at this volatility. Shock log elevated (14 bars; largest 173.75 on 03-06 08:30 data release, which preceded a -358.5 session) — 08:30 red-folder mornings here have launched full directional days, so do not fade the CPI reaction mechanically. Watch after today: (a) if post-CPI sessions stay alternating with contained ranges and quiet shock log, lean balance/reversion at half size; (b) if a multi-day one-way streak forms with price pinned at a window extreme, treat as war and go continuation-only; (c) trap_rate_10=0.3 is moderate — monitor for gap-and-fade signatures (today gapped 86.5 at the vector but overnight net was only -9.5) before trusting breakouts. Price sits upper-mid of window (2.05% off high, 4.05% off low); net_10d +707.75 is small vs daily ranges, so no durable directional bias yet."
2026-03-23,5038a3ac1d44,3c634b1709c4bfce6cfa6ae5f8dbaff900b9046a80907e4d0cc48fbb7742d94a,4f6370657c26d057a12045b7e3efcf74c961fc3ef6aa0fb2a238627cb79619a1,edf34b6e5ec26c79a1019af10a02db1b6d6120ebd9d959d3f59ba76b4fd27a62,True,,1.0,event_risk,neutral,[],True,0.0,high,"Fresh outsized overnight shock dominates: 48 shock bars vs 55.5pt threshold, largest 489.75pts at 07:05 ET, overnight range 990.5pts with +488 net and +172.75 gap — a violent UP move against a 3-day down streak (net_5d -304.25) with price 1.747% off the window low. The L1 vector (imbalanced, red_folder=0, trap_rate_10=0.1) crudely reads as a tradable trend morning; I disagree — no scheduled red-folder event explains this shock, news is unavailable, and neither reversion (fading a 990pt shock) nor continuation (direction contradicts the trend) is clearly favored. Stand down until it resolves.","['shock_bars.count=48', 'shock_bars.largest.range_pts=489.75', 'shock_bars.threshold_pts=55.5', 'overnight.range_pts=990.5', 'overnight.net_pts=488.0', 'trailing_stats.net_5d_pts=-304.25', 'trailing_stats.pct_off_window_low=1.747', 'regime_vector.red_folder_today=0']","2026-03-23 (first entry): Trailing 10d is risk-off — net_10d -415, net_5d -304.25, 3-day down streak into Mar 20, price near window low (1.747% off low, 3.281% off high). Overnight Mon brought an unscheduled violent counter-trend shock: +488 net, 990.5pt range, 489.75pt single bar at 07:05, 48 bars over the 55.5pt shock threshold — no red-folder event on today's calendar and no news feed (arm B) to attribute it. Called event_risk / full stand-down: fading the shock and chasing it both look bad. Watch tomorrow: if the up-move holds and shock bars subside, this may be a regime turn off the lows (possible war-regime flip to upside or trap setup on the gap); if it fully retraces, the down war regime resumes — bias short, continuation-only. Do not treat low trap_rate_10 (0.1) as license for breakout takes while shock count is this elevated. Re-arm normal sizing only after a session with contained ranges and shock count back near baseline."
2026-03-02,989b47c01fd6,3de52903fba040f35c2d85a18210d82040b0dd7a8bb223acae409e8ae18e937c,bf8f47143eeed2249cb695505b7415bd7dd3f6d3d5ec8510f2a736d4cff15f46,c5bdf9a8b4e48ae14a561fee0a5066f4981b1f3a03d7630275eb072154aaffb5,True,,1.0,trap,neutral,['reversion'],False,0.5,medium,"Large overnight down-gap (gap_vs_prior_close_pts=-323.75, gap_open_pts=322.75) lands inside a range-bound, two-sided tape: net_5d_pts=-5.5 flat, range_pctl_20=0.2 contained, streak_imbal=0 no trend. trap_rate_10=0.3 elevated with price pinned at the low (pct_off_window_low=0.735) fits a gap-and-fade trap, not a war continuation. red_folder_today=0 so no full event_risk stand-down. Continuation/breakout suspect, reversion permitted, half-size doubles as event caution.","['regime_vector.trap_rate_10=0.3', 'overnight.gap_vs_prior_close_pts=-323.75', 'regime_vector.gap_open_pts=322.75', 'trailing_stats.net_5d_pts=-5.5', 'regime_vector.streak_imbal=0', 'regime_vector.range_pctl_20=0.2', 'trailing_stats.pct_off_window_low=0.735', 'regime_vector.red_folder_today=0']","2026-03-02 (Mon): Trap read. Large overnight down-gap (gap -323.75, gap_open 322.75) but overnight net only -53.5 — the gap did not extend. Multi-day tape is range-bound/two-sided: net_5d -5.5 flat, net_10d +269 modestly up, streak_imbal 0, range_pctl_20 0.2 contained. trap_rate_10 0.3 elevated; price pinned at window low (0.735% off low, 3.396% off high). Classic gap-and-fade setup — faded reversion permitted, continuation/breakout takes suspect. Half-size 0.5, neutral bias. Calendar: high-impact ISM Manufacturing PMI 10:00 + Trump 11:00, but red_folder_today=0, so not a full event_risk stand-down; the half-size doubles as event caution around 10:00-11:00. Shock count 40 (thr 43.5) elevated but largest 102.75 was back on Feb 25 — stale, not an active shock regime. Watch: if the down-gap holds and price breaks the window low with a streak building, re-read toward down war (bias short, continuation-only); if it fades back up through the gap, confirms trap and favors reversion longs from the low. Re-arm full size only after a contained session with shock count near baseline and no fresh outsized gap."
2026-03-04,989b47c01fd6,d13aee250ac2d1bcb55e163f5634dd5d1509843d8c1f45930c742938ccc68879,abdad87eddf08b2ec544f35f9f6b6ec2fb0bbc4351172995222efddce96b1aa5,2e11ca53c1e7946fe368d64dc8765fbe87a2546ac1f31f4a9a07fc755c71a373,True,,1.0,event_risk,neutral,['reversion'],False,0.5,medium,"Two high-impact red-folder events today gate the morning (ADP 08:15, ISM Services 10:00; red_folder_today=1) -> event_risk. Underlying tape is balanced, not trending: net_5d_pts=34.0, directional_streak_days=1, price mid-window (2.722% off high, 1.843% off low), range_pctl_20=0.25, mixed trailing nets. No war evidence (imbal_share_20=0.45 mild). shock_bars.count=21 still elevated. Half-size, neutral: no evidence favors a direction ahead of the prints. Reversion permitted on the balanced structure; continuation suspect into the events.","['calendar.ADP Non-Farm Employment Change=today,high,08:15', 'calendar.ISM Services PMI=today,high,10:00', 'regime_vector.red_folder_today=1', 'trailing_stats.net_5d_pts=34.0', 'trailing_stats.directional_streak_days=1', 'trailing_stats.pct_off_window_high=2.722', 'regime_vector.range_pctl_20=0.25', 'shock_bars.count=21']","2026-03-04: The prior risk-off/violent-shock episode has normalized into a two-sided tape — net_5d_pts=34.0 (flat), net_10d_pts=309.75 mildly positive, directional_streak_days=1, price mid-window (2.722% off high, 1.843% off low), range_pctl_20=0.25, trailing nets alternating sign. No war regime: imbal_share_20=0.45 / imbal_share_10=0.3 and streak_imbal=2 are only mild. Absent the calendar this reads balance / reversion home field. But today is gated by a high-impact red-folder cluster: ADP employment at 08:15 (right after the 08:00 cutoff) and ISM Services PMI at 10:00, red_folder_today=1 — NFP/ISM class. Called event_risk, half-size (0.5), neutral bias, reversion-only until the prints clear; continuation/breakout suspect into the events. shock_bars.count=21 (largest 98 vs 66 threshold) still above baseline — do not treat trap_rate_10=0.3 as license for breakout takes. Watch: after ADP+ISM resolve, if ranges stay contained and shock count subsides toward baseline, re-arm normal sizing on a balance read; if the prints drive a sustained one-way expansion with rising imbal_share and streak_imbal, reassess toward war (bias with the move, continuation-only)."
2026-03-05,989b47c01fd6,d6b92af55600a7dee6bd9e4a80be4dd4618ead8bec7f9e314bc0313dc33c1f43,dcd9e0d298ecf732511ea2fefcf9afd5c1d6d4aaa4645b82d0fe9b80707a2113,8d5b6f9d34058fa6b35c15e1974de96a4cdf4d76e801aeea6884a9daee955e23,True,,1.0,balance,neutral,['reversion'],False,0.5,medium,"Alternating trailing nets, flat net_5d_pts=15.75, directional_streak_days=1 and streak_imbal=0 with day_type=balanced and mid-window price (1.67% off high) = two-sided balance, reversion's home field. red_folder_today=0 and trap_rate_10=0.2 argue against event_risk/trap. But high-impact Unemployment Claims today and shock_bars.count=11 off recent ~700pt ranges warrant caution: half-size, neutral bias, reversion-only until ranges contract.","['regime_vector.day_type=balanced', 'trailing_stats.directional_streak_days=1', 'trailing_stats.net_5d_pts=15.75', 'regime_vector.streak_imbal=0', 'regime_vector.red_folder_today=0', 'regime_vector.trap_rate_10=0.2', 'calendar.Unemployment_Claims=high,today=true', 'shock_bars.count=11']","2026-03-05: Prior event_risk stand-down (violent overnight shock) has resolved — no repeat of the ~489pt bar; largest shock now 118.25 (Mar 4 open) and overnight range contained at 276.75. Trailing 10d reads two-sided/balanced: alternating daily nets, net_5d flat (+15.75), net_10d +574.25, directional_streak_days=1, streak_imbal=0, price mid-window (1.67% off high, 2.944% off low). day_type=balanced, trap_rate_10=0.2, red_folder_today=0 -> mean-reversion's home field, neutral bias. Caveats keeping size at half: (1) high-impact Unemployment Claims today 08:30 ET; (2) shock_bars.count still elevated at 11 and recent RTH ranges large (Mar 3 659, Mar 4 718.75) — the 'contained-range + baseline-shock' re-arm condition from the prior note is NOT yet met. Re-arm full size only after a session with contained range and shock count near baseline. Watch: if a persistent one-way streak with rising imbal_share/streak_imbal appears, flip toward war, continuation-only; if gap-and-fade signatures with rising trap_rate emerge, treat as trap and suspend continuation."
2026-03-06,989b47c01fd6,6d4984affdbadc5cbc44adff2482f99a587b2912e5d6baa4033805a09baba5aa,16627bb310a7cb1a74706528925a7c4f2ae887fcd3c8091c3b5a7d6571881eba,f593c3e5d39ba945e8dded45b2c1474cd7d91c408828fc6b4272846bd7323f77,False,"ValidationError: 1 validation error for RegimeVerdict
rationale
  Value error, rationale must be 1..600 chars [type=value_error, input_value='Friday NFP morning: cale...til the event resolves.', input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/value_error"
2026-03-09,989b47c01fd6,a3182894db31f3e69e1bf9828c178bab37dee9026da66e85b50d24f954a9e280,c82ef256fea22d0a7532c8eea7f430bc2e6c32e03a7d70396b5ac782b5ce3837,4cece4c55c1aec1316a6c6b9a91f9338ca5098b0ce2d3c4392e6071c37044a31,True,,1.0,trap,neutral,['reversion'],False,0.5,low,"Big gap down (overnight.gap_vs_prior_close_pts=-276.5) that did NOT extend overnight (overnight.net_pts=-50.5) = gap-and-fade. Tape is two-sided, not one-way war: trailing_stats.net_10d_pts=-62.5, net_5d_pts=-57.0, directional_streak_days=2 despite large daily ranges. regime_vector.trap_rate_10=0.3 elevated. Price pinned at window low (trailing_stats.pct_off_window_low=0.134) makes breakdown-continuation the punished take, so reversion-only, half size. regime_vector.red_folder_today=0 (Trump speech 17:30 post-close, medium) so not event_risk.","['overnight.gap_vs_prior_close_pts=-276.5', 'overnight.net_pts=-50.5', 'regime_vector.trap_rate_10=0.3', 'trailing_stats.net_10d_pts=-62.5', 'trailing_stats.net_5d_pts=-57.0', 'trailing_stats.directional_streak_days=2', 'trailing_stats.pct_off_window_low=0.134', 'regime_vector.red_folder_today=0']","2026-03-09 (Mon): Called TRAP, reversion-only, 0.5x, neutral bias, low confidence. Evidence: large gap down (-276.5 vs prior close) that did NOT extend overnight (net -50.5, range 495.75) = gap-and-fade. Trailing tape is two-sided, not one-way: net_10d -62.5, net_5d -57.0, streak 2, yet daily ranges large (~390-720pt) = chop in a wide band. Price pinned at window low (0.134% off low, 4.354% off high): breakdown continuation is the trap take, so permit reversion only. trap_rate_10 0.3 elevated. No red folder today (red_folder_today 0); only a medium Trump speech at 17:30 after close, so not event_risk despite shock_bars count 10 — largest shock (173.75) was Fri 03-06 08:30 NFP data, not fresh overnight. Prior carried note (dated 2026-03-23, net_10d -415, 3-day down streak) does NOT match current briefing and is superseded. Watch: if price breaks and HOLDS below window low with a fresh overnight down streak, trap flips toward down-war (bias short, continuation-only). If the gap fills back toward mid-window, balance resumes. Do not upsize while trap_rate stays elevated and price sits at a window extreme."
2026-03-11,989b47c01fd6,be40d4b531b666b322c2edec9d999edfe856c1b2f0d055fc9cd4d51b096192ef,9f71704e7048846344bfdaa9530b30c3a38db738958492916919dc085d543314,248021d02312ba24eb5b709ea500a4deccef0ff9bb2d7ab5339b1eb94f5f4c28,True,,1.0,event_risk,neutral,[],True,0.0,high,"Triple high-impact CPI prints (Core CPI y/y, CPI m/m, CPI y/y) hit 08:30 today, 30min after the 08:00 cutoff; red_folder_today=3 makes the calendar the dominant driver -> event_risk. No directional edge to lean on: day_type balanced, directional_streak only 2 days, and trailing nets flipped positive (net_5d +474.5) reversing the prior risk-off read. Shock count still elevated (19). Fading or chasing a blind CPI print both look bad -> full stand-down until the print resolves.","['regime_vector.red_folder_today=3', 'calendar: CPI y/y today=true when=2026-03-11T08:30', 'cutoff_et=2026-03-11T08:00-04:00', 'regime_vector.day_type=balanced', 'trailing_stats.directional_streak_days=2', 'trailing_stats.net_5d_pts=474.5', 'shock_bars.count=19']","2026-03-11: The Mar-9 counter-trend shock held — the down war regime did NOT resume. Trailing has flipped risk-on: net_10d +508.5, net_5d +474.5, 2-day streak, price now mid-window (2.147% off high / 3.948% off low) vs prior near-low. Reads like a turn off the lows toward balance/upside, but NOT yet a confirmed war-up (streak only 2, day_type balanced, imbal_share_20 0.55). Today is a triple-CPI morning: red_folder_today=3, three high-impact prints at 08:30 after the 08:00 cutoff -> event_risk, full stand-down; no directional conviction to justify structures into a blind print. Shock count still elevated (19) — do NOT treat trap_rate_10 0.3 as license for breakout takes. After CPI resolves: if the up-move extends with contained ranges and shock count subsides, lean long/continuation and consider re-arming size; if it retraces hard toward the window low, the down war regime is back on, bias short continuation-only. Re-arm normal sizing only after a session with contained ranges and shock count near baseline."
2026-03-12,989b47c01fd6,d0db60a904e3821e51c6ad7e85877fa0ad88deee7075e5f0e2c97a28d6c61f3e,5e8175ab778c653a9bf4ea54864b5e578c9d53c8259ce46b51b29f2194ccf8a4,79720ff37f36973c164da6c089f0eb835268f5b75cbac0158cf62e2ab02100eb,True,,1.0,event_risk,neutral,['reversion'],False,0.5,medium,"Two high-impact prints today 08:30 (Unemployment Claims, Core PCE m/m) dominate despite regime_vector.red_folder_today=0 — trusting the calendar over the vector is the call: event_risk. Trailing backdrop is balance, not war: net_10d=-1.75, net_5d=-17.5, directional_streak_days=1, price mid-window (2.208% off high, 3.571% off low). No fresh outsized overnight shock, but shock_bars.count=22 stays elevated. Half-size reversion, neutral bias until data resolves; continuation suspect with no directional evidence.","['calendar.Unemployment Claims=impact:high,today:true,08:30', 'calendar.Core PCE Price Index m/m=impact:high,today:true,08:30', 'regime_vector.red_folder_today=0', 'trailing_stats.net_10d_pts=-1.75', 'trailing_stats.net_5d_pts=-17.5', 'trailing_stats.directional_streak_days=1', 'trailing_stats.pct_off_window_high=2.208/pct_off_window_low=3.571', 'shock_bars.count=22']","2026-03-12: Prior violent-shock event_risk has resolved — trailing nets now flat (net_10d -1.75, net_5d -17.5), directional_streak_days=1, price mid-window (2.208% off high / 3.571% off low): the down war regime did NOT resume and no war-regime evidence remains. Underlying backdrop is balance (mean-reversion home field). BUT two high-impact prints today at 08:30 — Unemployment Claims + Core PCE m/m — override to event_risk; note regime_vector.red_folder_today=0 disagrees with the calendar, trust the calendar (event class outweighs the crude vector count). Called event_risk / half-size / neutral / reversion-only until data resolves; continuation suspect with no directional lean either way. shock_bars.count still elevated at 22 (threshold 67.5; largest 173.75 was 03-06, not fresh overnight) — keep sizing reduced until count near baseline. Watch post-08:30: a clean directional resolution off PCE could seed a war/trap read for tomorrow; a contained two-sided reaction confirms balance and re-arms normal sizing. Do not treat trap_rate_10=0.3 or imbal_share 0.6/0.55 (day_type imbalanced, gap_open 128.75) as breakout license into the print."
