day,day_type,imbal_share_20,imbal_share_10,trap_rate_10,range_pctl_20,gap_open_pts,streak_imbal,red_folder_today
2026-02-03,imbalanced,,,,,,0,0
2026-02-04,balanced,,,,,27.5,1,1
2026-02-05,balanced,,,,,217.0,0,0
2026-02-06,balanced,,,,,328.25,0,0
2026-02-09,balanced,0.2,0.2,,,6.75,0,0
2026-02-10,balanced,0.167,0.167,0.0,0.0,5.5,0,0
2026-02-11,imbalanced,0.286,0.286,0.0,0.0,61.0,0,1
2026-02-12,imbalanced,0.375,0.375,0.143,0.571,29.75,1,0
2026-02-13,imbalanced,0.444,0.444,0.25,0.125,63.25,2,1
2026-02-16,imbalanced,0.5,0.5,0.222,0.222,96.25,3,0
2026-02-17,imbalanced,0.545,0.5,0.2,0.0,39.25,4,0
2026-02-18,imbalanced,0.583,0.6,0.2,0.727,54.25,5,0
2026-02-19,balanced,0.538,0.6,0.3,0.5,87.0,6,0
2026-02-20,imbalanced,0.571,0.7,0.3,0.154,72.75,0,0
2026-02-23,balanced,0.533,0.7,0.3,0.786,173.75,1,0
2026-02-24,balanced,0.5,0.7,0.3,0.2,59.25,0,0
2026-02-25,balanced,0.471,0.6,0.3,0.312,89.0,0,0
2026-02-26,balanced,0.444,0.5,0.2,0.235,72.5,0,0
2026-02-27,balanced,0.421,0.4,0.2,0.778,104.25,0,1
2026-03-02,imbalanced,0.45,0.4,0.3,0.211,322.75,0,0
2026-03-03,imbalanced,0.45,0.4,0.3,0.75,226.25,1,0
2026-03-04,balanced,0.45,0.3,0.3,0.25,212.25,2,1
2026-03-05,balanced,0.45,0.3,0.2,0.3,33.0,0,0
2026-03-06,imbalanced,0.5,0.3,0.3,0.4,273.75,0,1
2026-03-09,imbalanced,0.55,0.4,0.3,0.65,276.75,1,0
2026-03-10,imbalanced,0.6,0.5,0.3,0.25,86.5,2,1
2026-03-11,balanced,0.55,0.5,0.3,0.05,171.25,3,3
2026-03-12,imbalanced,0.55,0.6,0.3,0.6,128.75,0,0
2026-03-13,balanced,0.5,0.6,0.2,0.4,38.75,1,1
2026-03-16,imbalanced,0.5,0.6,0.1,0.15,502.25,0,0
2026-03-17,imbalanced,0.5,0.6,0.1,0.0,24.0,1,2
2026-03-18,imbalanced,0.5,0.7,0.1,0.8,24.5,2,4
2026-03-19,imbalanced,0.55,0.8,0.1,0.6,118.25,3,0
