date,allow_reversion,allow_continuation,size_multiplier,directional_bias,stand_down,reasons,conflict
2026-06-01,True,True,1.0,long,False,regime-only (HTF layer permissive),False
2026-06-02,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-06-03,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-06-04,True,True,0.5,short,False,regime-only (HTF layer permissive),False
2026-06-05,True,True,0.5,short,False,regime-only (HTF layer permissive),False
2026-06-08,True,True,0.5,short,False,regime-only (HTF layer permissive),False
2026-06-09,True,True,0.5,short,False,regime-only (HTF layer permissive),False
2026-06-10,True,True,0.5,short,False,regime-only (HTF layer permissive),False
2026-06-11,True,True,0.5,short,False,regime-only (HTF layer permissive),False
2026-06-12,True,True,0.5,neutral,False,regime-only (HTF layer permissive),False
2026-06-15,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-06-16,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-06-17,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-06-18,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-06-19,False,False,0.0,neutral,True,regime-only (HTF layer permissive),False
2026-06-22,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-06-23,True,True,0.5,short,False,regime-only (HTF layer permissive),False
2026-06-24,True,True,0.5,short,False,regime-only (HTF layer permissive),False
2026-06-25,True,True,0.5,neutral,False,regime-only (HTF layer permissive),False
2026-06-26,True,True,0.5,short,False,regime-only (HTF layer permissive),False
2026-06-29,True,True,0.5,short,False,regime-only (HTF layer permissive),False
2026-06-30,True,True,0.5,neutral,False,regime-only (HTF layer permissive),False
