date,allow_reversion,allow_continuation,size_multiplier,directional_bias,stand_down,reasons,conflict
2026-04-01,True,True,0.5,neutral,False,regime-only (HTF layer permissive),False
2026-04-02,True,True,0.5,neutral,False,regime-only (HTF layer permissive),False
2026-04-03,True,True,0.5,neutral,False,regime-only (HTF layer permissive),False
2026-04-06,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-04-07,True,True,0.5,neutral,False,regime-only (HTF layer permissive),False
2026-04-08,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-04-09,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-04-10,True,True,1.0,long,False,regime-only (HTF layer permissive),False
2026-04-13,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-04-14,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-04-17,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-04-21,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-04-23,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-04-24,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-04-27,True,True,0.5,long,False,regime-only (HTF layer permissive),False
2026-04-28,True,True,0.5,neutral,False,regime-only (HTF layer permissive),False
2026-04-30,True,True,0.5,long,False,regime-only (HTF layer permissive),False
