day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2023-01-04,0,,,,,
2023-01-05,0,,,,,
2023-01-06,0,,,,,
2023-01-09,0,,,,,
2023-01-10,0,,,,,
2023-01-11,0,,,,,
2023-01-12,0,,,,,
2023-01-13,0,,,,,
2023-01-16,0,,,,,
2023-01-17,0,,,,,
2023-01-18,0,,,,,
2023-01-19,0,,,,,
2023-01-20,0,,,,,
2023-01-23,0,,,,,
2023-01-24,0,,,,,
2023-01-25,10,"{""k"": 10, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 3, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 0, ""mean_pl_if_momentum"": -112, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-01-24"", ""dist"": 2.25, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-01-23"", ""dist"": 3.02, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-11"", ""dist"": 3.05, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-20"", ""dist"": 3.5, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-18"", ""dist"": 3.94, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}, {""day"": ""2023-01-19"", ""dist"": 4.0, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-17"", ""dist"": 4.02, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-16"", ""dist"": 4.45, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-13"", ""dist"": 4.84, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-01-12"", ""dist"": 5.55, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}]}",FLAT,0.5,0.0,-112.0
2023-01-26,11,"{""k"": 11, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 4, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 23, ""mean_pl_if_momentum"": -84, ""share_both_books_red"": 0.36, ""analogs"": [{""day"": ""2023-01-11"", ""dist"": 3.01, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-20"", ""dist"": 3.1, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-25"", ""dist"": 3.33, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-18"", ""dist"": 3.49, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}, {""day"": ""2023-01-23"", ""dist"": 3.58, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-24"", ""dist"": 3.8, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-01-17"", ""dist"": 4.09, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-12"", ""dist"": 4.71, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-16"", ""dist"": 4.98, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-01-13"", ""dist"": 5.06, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-01-19"", ""dist"": 5.36, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}]}",FLAT,0.45,23.0,-84.0
2023-01-27,12,"{""k"": 12, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 14, ""mean_pl_if_momentum"": -12, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-01-20"", ""dist"": 2.95, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-24"", ""dist"": 3.02, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-01-26"", ""dist"": 3.08, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-01-23"", ""dist"": 3.39, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-25"", ""dist"": 3.6, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-01-11"", ""dist"": 3.89, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-18"", ""dist"": 4.16, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}, {""day"": ""2023-01-13"", ""dist"": 4.21, ""action"": ""ROTATION"", ""e3"": 820, ""e4"": -480}, {""day"": ""2023-01-17"", ""dist"": 4.61, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-01-12"", ""dist"": 5.03, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-01-19"", ""dist"": 5.16, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-01-16"", ""dist"": 6.22, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}]}",FLAT,0.42,14.0,-12.0
