date,allow_reversion,allow_continuation,size_multiplier,directional_bias
2026-03-02,True,True,0.5,short
2026-03-03,True,True,0.5,neutral
2026-03-04,True,True,0.5,neutral
2026-03-05,True,True,0.5,neutral
2026-03-06,False,False,0.0,neutral
2026-03-09,True,True,0.5,neutral
2026-03-10,True,True,0.5,neutral
2026-03-11,True,True,0.5,neutral
2026-03-12,True,True,0.5,neutral
2026-03-13,True,True,0.5,neutral
2026-03-16,True,True,0.5,neutral
2026-03-17,True,True,0.5,neutral
2026-03-18,True,True,0.5,neutral
2026-03-19,True,True,0.5,short
2026-03-20,True,True,0.5,neutral
2026-03-23,True,True,0.5,neutral
2026-03-24,True,True,0.5,neutral
2026-03-25,True,True,0.5,neutral
2026-03-26,True,True,0.5,short
2026-03-27,True,True,0.5,short
2026-03-30,True,True,0.5,short
2026-03-31,True,True,0.5,short
2026-04-01,True,True,0.5,neutral
2026-04-02,True,True,0.5,neutral
2026-04-03,True,True,0.5,neutral
2026-04-06,True,True,0.5,long
2026-04-07,True,True,0.5,neutral
2026-04-08,True,True,0.5,long
2026-04-09,True,True,0.5,long
2026-04-10,True,True,1.0,long
2026-04-13,True,True,0.5,long
2026-04-14,True,True,0.5,long
2026-04-17,True,True,0.5,long
2026-04-21,True,True,0.5,long
2026-04-23,True,True,0.5,long
2026-04-24,True,True,0.5,long
2026-04-27,True,True,0.5,long
2026-04-28,True,True,0.5,neutral
2026-04-30,True,True,0.5,long
2026-05-01,True,True,0.5,long
2026-05-04,True,True,0.5,long
2026-05-05,True,True,0.5,long
2026-05-06,True,True,1.0,long
2026-05-07,True,True,1.0,long
2026-05-08,True,True,0.5,long
2026-05-11,True,True,1.0,long
2026-05-12,True,True,0.5,neutral
2026-05-13,True,True,0.5,long
2026-05-14,True,True,0.5,long
2026-05-15,True,True,0.5,neutral
2026-05-18,True,True,0.5,neutral
2026-05-19,True,True,0.5,neutral
2026-05-20,True,True,0.5,neutral
2026-05-21,True,True,0.5,neutral
2026-05-22,True,True,0.5,long
2026-05-25,False,False,0.0,long
2026-05-26,True,True,0.5,long
2026-05-27,True,True,0.5,long
2026-05-28,True,True,0.5,neutral
2026-05-29,True,True,0.5,long
2026-06-01,True,True,1.0,long
2026-06-02,True,True,0.5,long
2026-06-03,True,True,0.5,long
2026-06-04,True,True,0.5,short
2026-06-05,True,True,0.5,short
2026-06-08,True,True,0.5,short
2026-06-09,True,True,0.5,short
2026-06-10,True,True,0.5,short
2026-06-11,True,True,0.5,short
2026-06-12,True,True,0.5,neutral
2026-06-15,True,True,0.5,long
2026-06-16,True,True,0.5,long
2026-06-17,True,True,0.5,long
2026-06-18,True,True,0.5,long
2026-06-19,False,False,0.0,neutral
