day,type,direction,overlap,prior_vah,prior_val,prior_poc
2023-01-03,unknown,0,,,,
2023-01-04,balanced,0,1.0,11046.625,10852.625,10943.125
2023-01-05,balanced,0,0.952,11043.125,10946.625,10978.125
2023-01-06,imbalanced,-1,0.0,10896.375,10822.875,10865.375
2023-01-09,balanced,0,0.736,11165.875,10882.125,11110.625
2023-01-10,imbalanced,-1,0.0,11381.625,11212.125,11362.875
2023-01-11,imbalanced,1,0.0,11242.625,11151.375,11199.875
2023-01-12,imbalanced,1,0.0,11452.625,11323.375,11416.125
2023-01-13,balanced,0,1.0,11547.625,11442.625,11468.125
2023-01-16,imbalanced,1,0.172,11535.375,11412.375,11507.875
2023-01-17,balanced,0,0.694,11612.375,11556.125,11587.375
2023-01-18,balanced,0,0.707,11646.625,11575.375,11616.125
2023-01-19,imbalanced,-1,0.0,11666.875,11470.625,11524.375
2023-01-20,balanced,0,1.0,11419.625,11339.625,11364.125
2023-01-23,balanced,0,1.0,11686.875,11459.375,11671.625
2023-01-24,balanced,0,1.0,11983.125,11815.625,11929.625
2023-01-25,imbalanced,-1,0.0,11932.625,11879.125,11907.625
2023-01-26,imbalanced,1,0.0,11901.125,11695.875,11869.375
2023-01-27,balanced,0,1.0,12052.875,11932.375,11992.625
2023-01-30,imbalanced,-1,0.0,12305.375,12123.375,12222.125
2023-01-31,imbalanced,-1,0.0,12090.125,11982.125,11989.625
2023-02-01,balanced,0,0.646,12125.125,11991.125,12086.875
2023-02-02,imbalanced,1,0.0,12356.375,12060.125,12130.625
2023-02-03,imbalanced,-1,0.33,12856.375,12670.375,12796.625
2023-02-06,imbalanced,-1,0.047,12741.625,12574.375,12636.125
2023-02-07,balanced,0,1.0,12569.625,12499.625,12552.875
2023-02-08,imbalanced,1,0.0,12672.375,12473.625,12514.625
2023-02-09,balanced,0,0.777,12703.125,12515.125,12541.125
2023-02-10,imbalanced,-1,0.0,12726.375,12519.125,12687.625
2023-02-13,imbalanced,1,0.302,12364.875,12277.375,12327.375
2023-02-14,imbalanced,1,0.433,12566.875,12423.625,12544.125
2023-02-15,balanced,0,1.0,12654.125,12500.375,12591.125
2023-02-16,imbalanced,1,0.0,12654.625,12539.625,12572.125
2023-02-17,imbalanced,-1,0.0,12692.375,12540.875,12657.375
2023-02-20,balanced,0,0.896,12402.375,12314.875,12386.125
2023-02-21,imbalanced,-1,0.0,12401.125,12368.625,12375.875
2023-02-22,balanced,0,0.751,12238.625,12090.375,12112.375
2023-02-23,imbalanced,1,0.0,12147.875,12076.875,12100.625
2023-02-24,imbalanced,-1,0.42,12259.875,12120.125,12207.375
2023-02-27,imbalanced,1,0.0,12002.625,11940.625,11962.125
2023-02-28,balanced,0,0.509,12136.125,12071.875,12093.375
2023-03-01,balanced,0,0.957,12123.875,12060.375,12088.875
