day,ft,direction,risk_pts,micros,pl,R,oos,mfe_R,cmae,bias,align,exposed
2025-06-02,2025-06-02 12:22:00+00:00,short,26.25,4,-214.0,-1.019047619047619,False,0.3333333333333333,0.9619047619047619,-1.0,with,False
2025-06-03,2025-06-03 12:46:00+00:00,short,14.0,4,-116.0,-1.0357142857142858,False,0.26785714285714285,0.8928571428571429,0.0,no_bias,False
2025-06-04,2025-06-04 12:43:00+00:00,short,11.75,4,-98.0,-1.0425531914893618,False,0.851063829787234,0.48936170212765956,0.0,no_bias,False
2025-06-05,2025-06-05 12:26:00+00:00,short,7.25,21,1270.5,4.172413793103448,False,8.068965517241379,-0.13793103448275862,0.0,no_bias,False
2025-06-05,2025-06-05 12:31:00+00:00,short,39.75,3,-49.5,-0.20754716981132076,False,0.05660377358490566,0.0,0.0,no_bias,False
2025-06-09,2025-06-09 12:19:00+00:00,long,12.75,4,-106.0,-1.0392156862745099,False,0.9411764705882353,0.5294117647058824,0.0,no_bias,False
2025-06-10,2025-06-10 12:11:00+00:00,long,8.75,11,-203.5,-1.0571428571428572,False,0.8,0.5142857142857142,0.0,no_bias,False
2025-06-12,2025-06-12 12:29:00+00:00,short,12.25,8,-204.0,-1.0408163265306123,False,3.63265306122449,0.24489795918367346,-1.0,with,False
2025-06-17,2025-06-17 12:01:00+00:00,long,20.0,5,-212.5,-1.0625,False,1.5375,0.2,-1.0,against,True
2025-06-18,2025-06-18 12:40:00+00:00,short,23.5,4,-192.0,-1.0212765957446808,False,0.1702127659574468,0.9361702127659575,-1.0,with,True
2025-06-19,2025-06-19 12:01:00+00:00,short,10.0,15,825.0,2.75,False,2.825,0.65,-1.0,with,True
2025-06-19,2025-06-19 13:02:00+00:00,short,8.5,18,-324.0,-1.0588235294117647,False,3.2058823529411766,0.029411764705882353,-1.0,with,True
2025-06-20,2025-06-20 12:21:00+00:00,long,16.5,6,-204.0,-1.0303030303030303,False,0.0,0.7727272727272727,1.0,with,True
2025-06-23,2025-06-23 13:12:00+00:00,short,17.0,1,-35.0,-1.0294117647058822,False,0.17647058823529413,0.6617647058823529,0.0,no_bias,False
2025-06-27,2025-06-27 12:32:00+00:00,short,27.0,2,188.0,1.7407407407407407,False,2.009259259259259,0.2037037037037037,1.0,against,False
2025-06-30,2025-06-30 12:51:00+00:00,short,8.0,3,-51.0,-1.0625,False,0.625,0.34375,1.0,against,False
2025-07-02,2025-07-02 12:03:00+00:00,short,11.5,2,-48.0,-1.0434782608695652,False,0.3695652173913043,0.8695652173913043,0.0,no_bias,False
2025-07-07,2025-07-07 12:16:00+00:00,long,12.75,2,-53.0,-1.0392156862745099,False,0.5686274509803921,0.6666666666666666,0.0,no_bias,False
2025-07-08,2025-07-08 13:19:00+00:00,short,9.5,5,335.0,3.526315789473684,False,4.605263157894737,0.47368421052631576,0.0,no_bias,False
2025-07-10,2025-07-10 12:04:00+00:00,short,10.75,2,74.75,1.7383720930232558,False,2.4651162790697674,0.27906976744186046,0.0,no_bias,False
2025-07-14,2025-07-14 12:16:00+00:00,long,8.5,6,-108.0,-1.0588235294117647,False,10.176470588235293,0.29411764705882354,-1.0,against,False
2025-07-16,2025-07-16 12:11:00+00:00,long,9.5,16,456.0,1.5,False,6.657894736842105,0.10526315789473684,-1.0,against,False
2025-07-17,2025-07-17 12:01:00+00:00,long,14.5,7,-220.5,-1.0862068965517242,False,0.5172413793103449,0.7413793103448276,1.0,with,False
2025-07-18,2025-07-18 12:06:00+00:00,short,15.0,3,-93.0,-1.0333333333333334,False,0.05,0.9166666666666666,0.0,no_bias,False
2025-07-21,2025-07-21 12:09:00+00:00,short,9.0,6,-114.0,-1.0555555555555556,False,0.16666666666666666,0.75,1.0,against,False
2025-07-23,2025-07-23 12:33:00+00:00,short,10.5,5,-110.0,-1.0476190476190477,False,0.9761904761904762,0.9047619047619048,1.0,against,False
2025-07-24,2025-07-24 12:07:00+00:00,long,9.5,5,-100.0,-1.0526315789473684,False,0.21052631578947367,0.8421052631578947,1.0,with,False
2025-07-25,2025-07-25 12:47:00+00:00,short,8.5,6,200.25,1.963235294117647,False,2.823529411764706,0.17647058823529413,0.0,no_bias,False
2025-07-29,2025-07-29 12:01:00+00:00,long,10.0,10,-210.0,-1.05,False,1.075,0.825,1.0,with,False
